@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
11, 9, 1, 1, 3, 1, 5, 1, 13, 7, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 5, 44, 656, 12, 9, 1, 1, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 5, 0, 0, 0, 1, 5, 45, 655
12, 9, 1, 1, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 5, 0, 0, 0, 1, 5, 45, 655, 12, 8, 1, 1, 3, 1, 5, 1, 14, 6, 1, 1, 0, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 3, 46, 654
12, 8, 1, 1, 3, 1, 5, 1, 14, 6, 1, 1, 0, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 3, 46, 654, 12, 7, 1, 1, 3, 1, 5, 1, 14, 6, 1, 0, 0, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 3, 47, 653
12, 7, 1, 1, 3, 1, 5, 1, 14, 6, 1, 0, 0, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 3, 47, 653, 13, 7, 1, 1, 3, 1, 5, 1, 14, 5, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 5, 48, 652
13, 7, 1, 1, 3, 1, 5, 1, 14, 5, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 5, 48, 652, 14, 7, 1, 1, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 5, 49, 651
14, 7, 1, 1, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 5, 49, 651, 14, 6, 1, 1, 3, 1, 5, 1, 15, 4, 1, 1, 0, 0, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 3, 50, 650
14, 6, 1, 1, 3, 1, 5, 1, 15, 4, 1, 1, 0, 0, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 3, 50, 650, 14, 5, 1, 1, 3, 1, 5, 1, 16, 4, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 3, 51, 649
14, 5, 1, 1, 3, 1, 5, 1, 16, 4, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 3, 51, 649, 15, 5, 1, 1, 3, 1, 5, 1, 16, 3, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 5, 52, 648
15, 5, 1, 1, 3, 1, 5, 1, 16, 3, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 5, 52, 648, 15, 4, 1, 1, 3, 1, 5, 1, 16, 3, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 2, 0, 0, 0, 1, 3, 53, 647
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 4, 6, 9, 8, 11, 14, 6, 0, 0, 1, 1, 3, 1, 1, 1, 11, 6, 6, 17, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 4, 6, 9, 8, 11, 14, 6, 0, 0, 1, 1, 3, 1, 1, 1, 11, 6, 6, 17, 1, 1, 1, 1, 5, 1, -1, 3, 11, 7, 4, 5, 9, 9, 11, 14, 6, 0, 0, 1, 1, 5, 4, 5, 3, 11, 4, 6, 17, 1, 1, 1, 1, 5, 2, -2
3, 11, 7, 4, 5, 9, 9, 11, 14, 6, 0, 0, 1, 1, 5, 4, 5, 3, 11, 4, 6, 17, 1, 1, 1, 1, 5, 2, -2, 4, 11, 7, 5, 5, 9, 8, 11, 14, 5, 0, 0, 1, 1, 2, 4, 4, 5, 9, 3, 4, 17, 1, 1, 1, 1, 5, 3, -3
4, 11, 7, 5, 5, 9, 8, 11, 14, 5, 0, 0, 1, 1, 2, 4, 4, 5, 9, 3, 4, 17, 1, 1, 1, 1, 5, 3, -3, 5, 11, 8, 5, 5, 8, 9, 11, 15, 5, 0, 1, 1, 1, 5, 3, 5, 3, 9, 3, 4, 17, 1, 1, 1, 1, 5, 4, -4
5, 11, 8, 5, 5, 8, 9, 11, 15, 5, 0, 1, 1, 1, 5, 3, 5, 3, 9, 3, 4, 17, 1, 1, 1, 1, 5, 4, -4, 6, 11, 8, 6, 5, 8, 10, 11, 15, 4, 0, 1, 1, 1, 2, 3, 5, 4, 7, 4, 4, 15, 1, 1, 1, 1, 5, 5, -5
6, 11, 8, 6, 5, 8, 10, 11, 15, 4, 0, 1, 1, 1, 2, 3, 5, 4, 7, 4, 4, 15, 1, 1, 1, 1, 5, 5, -5, 6, 10, 8, 5, 5, 9, 11, 11, 14, 4, 1, 1, 1, 0, 3, 2, 5, 5, 7, 2, 6, 15, 1, 1, 1, 1, 3, 6, -6
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 7, 5, 6, 8, 9, 11, 14, 6, 0, 0, 1, 1, 5, 3, 5, 2, 11, 7, 7, 16, 1, 1, 1, 1, 5, 1, -1
2, 11, 7, 5, 6, 8, 9, 11, 14, 6, 0, 0, 1, 1, 5, 3, 5, 2, 11, 7, 7, 16, 1, 1, 1, 1, 5, 1, -1, 3, 11, 6, 5, 7, 8, 8, 11, 14, 7, 0, 0, 1, 1, 4, 5, 4, 2, 9, 7, 5, 14, 1, 1, 1, 1, 5, 2, -2
3, 11, 6, 5, 7, 8, 8, 11, 14, 7, 0, 0, 1, 1, 4, 5, 4, 2, 9, 7, 5, 14, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 5, 7, 7, 8, 11, 14, 8, 0, 0, 1, 1, 4, 3, 4, 3, 7, 7, 4, 14, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 5, 7, 7, 8, 11, 14, 8, 0, 0, 1, 1, 4, 3, 4, 3, 7, 7, 4, 14, 1, 1, 1, 1, 5, 3, -3, 5, 11, 5, 4, 7, 8, 9, 11, 14, 7, 0, 1, 1, 1, 3, 2, 5, 5, 7, 5, 4, 14, 1, 1, 1, 1, 5, 4, -4
5, 11, 5, 4, 7, 8, 9, 11, 14, 7, 0, 1, 1, 1, 3, 2, 5, 5, 7, 5, 4, 14, 1, 1, 1, 1, 5, 4, -4, 6, 11, 5, 4, 8, 8, 10, 11, 15, 7, 0, 1, 1, 1, 3, 5, 5, 2, 8, 5, 4, 12, 1, 1, 1, 1, 5, 5, -5
6, 11, 5, 4, 8, 8, 10, 11, 15, 7, 0, 1, 1, 1, 3, 5, 5, 2, 8, 5, 4, 12, 1, 1, 1, 1, 5, 5, -5, 6, 10, 5, 3, 8, 8, 10, 11, 15, 8, 1, 1, 1, 0, 3, 5, 5, 2, 8, 4, 5, 11, 1, 1, 1, 1, 3, 6, -6
6, 10, 5, 3, 8, 8, 10, 11, 15, 8, 1, 1, 1, 0, 3, 5, 5, 2, 8, 4, 5, 11, 1, 1, 1, 1, 3, 6, -6, 6, 9, 5, 3, 9, 8, 10, 11, 15, 8, 1, 1, 1, 1, 3, 5, 5, 3, 7, 4, 6, 11, 1, 1, 1, 1, 3, 7, -7
6, 9, 5, 3, 9, 8, 10, 11, 15, 8, 1, 1, 1, 1, 3, 5, 5, 3, 7, 4, 6, 11, 1, 1, 1, 1, 3, 7, -7, 7, 9, 6, 3, 9, 9, 11, 11, 15, 7, 0, 1, 1, 1, 5, 2, 5, 4, 7, 2, 6, 9, 1, 1, 1, 1, 5, 8, -8
7, 9, 6, 3, 9, 9, 11, 11, 15, 7, 0, 1, 1, 1, 5, 2, 5, 4, 7, 2, 6, 9, 1, 1, 1, 1, 5, 8, -8, 8, 9, 6, 4, 9, 8, 10, 11, 14, 7, 0, 1, 1, 1, 2, 3, 4, 2, 7, 2, 4, 7, 1, 1, 1, 1, 5, 9, -9
8, 9, 6, 4, 9, 8, 10, 11, 14, 7, 0, 1, 1, 1, 2, 3, 4, 2, 7, 2, 4, 7, 1, 1, 1, 1, 5, 9, -9, 9, 9, 6, 3, 9, 8, 9, 11, 14, 8, 0, 1, 1, 1, 3, 3, 4, 3, 9, 1, 2, 7, 1, 1, 1, 1, 5, 10, -10
9, 9, 6, 3, 9, 8, 9, 11, 14, 8, 0, 1, 1, 1, 3, 3, 4, 3, 9, 1, 2, 7, 1, 1, 1, 1, 5, 10, -10, 9, 8, 6, 3, 3, 1, 10, 11, 14, 7, 1, 1, 1, 1, 3, 1, 5, 3, 8, 0, 4, 7, 1, 0, 1, 1, 3, 11, 189
9, 8, 6, 3, 3, 1, 10, 11, 14, 7, 1, 1, 1, 1, 3, 1, 5, 3, 8, 0, 4, 7, 1, 0, 1, 1, 3, 11, 189, 10, 8, 6, 3, 3, 1, 10, 11, 14, 6, 1, 1, 1, 0, 3, 1, 5, 3, 9, 0, 3, 6, 1, 0, 1, 1, 5, 12, 188
10, 8, 6, 3, 3, 1, 10, 11, 14, 6, 1, 1, 1, 0, 3, 1, 5, 3, 9, 0, 3, 6, 1, 0, 1, 1, 5, 12, 188, 10, 9, 5, 3, 3, 1, 10, 10, 14, 6, 1, 1, 1, 1, 4, 1, 3, 3, 11, 0, 1, 8, 1, 0, 1, 1, 2, 13, 187
10, 9, 5, 3, 3, 1, 10, 10, 14, 6, 1, 1, 1, 1, 4, 1, 3, 3, 11, 0, 1, 8, 1, 0, 1, 1, 2, 13, 187, 10, 10, 5, 4, 3, 1, 5, 1, 14, 5, 1, 1, 0, 1, 2, 1, 1, 2, 11, 0, 0, 8, 1, 0, 0, 1, 2, 14, 386
10, 10, 5, 4, 3, 1, 5, 1, 14, 5, 1, 1, 0, 1, 2, 1, 1, 2, 11, 0, 0, 8, 1, 0, 0, 1, 2, 14, 386, 11, 10, 4, 4, 3, 1, 5, 1, 14, 6, 1, 1, 1, 0, 4, 1, 1, 3, 13, 0, 0, 8, 1, 0, 0, 1, 5, 15, 385
11, 10, 4, 4, 3, 1, 5, 1, 14, 6, 1, 1, 1, 0, 4, 1, 1, 3, 13, 0, 0, 8, 1, 0, 0, 1, 5, 15, 385, 11, 9, 4, 4, 3, 1, 5, 1, 14, 5, 1, 0, 1, 1, 4, 1, 1, 3, 12, 0, 0, 8, 1, 0, 0, 1, 3, 16, 384
11, 9, 4, 4, 3, 1, 5, 1, 14, 5, 1, 0, 1, 1, 4, 1, 1, 3, 12, 0, 0, 8, 1, 0, 0, 1, 3, 16, 384, 12, 9, 4, 3, 3, 1, 5, 1, 14, 4, 0, 1, 1, 1, 3, 1, 1, 5, 14, 0, 0, 8, 1, 0, 0, 1, 5, 17, 383
12, 9, 4, 3, 3, 1, 5, 1, 14, 4, 0, 1, 1, 1, 3, 1, 1, 5, 14, 0, 0, 8, 1, 0, 0, 1, 5, 17, 383, 13, 9, 5, 3, 3, 1, 5, 1, 15, 4, 0, 1, 1, 1, 5, 1, 1, 2, 14, 0, 0, 6, 1, 0, 0, 1, 5, 18, 382
13, 9, 5, 3, 3, 1, 5, 1, 15, 4, 0, 1, 1, 1, 5, 1, 1, 2, 14, 0, 0, 6, 1, 0, 0, 1, 5, 18, 382, 14, 9, 5, 4, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 2, 1, 1, 2, 14, 0, 0, 5, 1, 0, 0, 1, 5, 19, 381
14, 9, 5, 4, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 2, 1, 1, 2, 14, 0, 0, 5, 1, 0, 0, 1, 5, 19, 381, 14, 8, 5, 4, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 2, 1, 1, 4, 13, 0, 0, 3, 1, 0, 0, 1, 3, 20, 380
14, 8, 5, 4, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 2, 1, 1, 4, 13, 0, 0, 3, 1, 0, 0, 1, 3, 20, 380, 14, 7, 6, 4, 3, 1, 5, 1, 14, 5, 1, 1, 1, 1, 5, 1, 1, 4, 11, 0, 0, 3, 1, 0, 0, 1, 3, 21, 379
14, 7, 6, 4, 3, 1, 5, 1, 14, 5, 1, 1, 1, 1, 5, 1, 1, 4, 11, 0, 0, 3, 1, 0, 0, 1, 3, 21, 379, 14, 6, 5, 4, 3, 1, 5, 1, 13, 5, 1, 1, 0, 0, 4, 1, 1, 5, 11, 0, 0, 1, 1, 0, 0, 1, 3, 22, 378
14, 6, 5, 4, 3, 1, 5, 1, 13, 5, 1, 1, 0, 0, 4, 1, 1, 5, 11, 0, 0, 1, 1, 0, 0, 1, 3, 22, 378, 14, 5, 5, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 3, 23, 577
14, 5, 5, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 3, 23, 577, 13, 5, 4, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 24, 576
13, 5, 4, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 24, 576, 12, 5, 3, 4, 3, 1, 5, 1, 7, 1, 0, 0, 1, 1, 4, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 25, 575
12, 5, 3, 4, 3, 1, 5, 1, 7, 1, 0, 0, 1, 1, 4, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 25, 575, 11, 5, 3, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 9, 0, 0, 0, 1, 0, 0, 0, 4, 26, 574
11, 5, 3, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 9, 0, 0, 0, 1, 0, 0, 0, 4, 26, 574, 10, 5, 3, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 4, 27, 573
10, 5, 3, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 4, 27, 573, 9, 5, 2, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 4, 28, 572
9, 5, 2, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 4, 28, 572, 8, 5, 1, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 4, 29, 571
8, 5, 1, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 4, 29, 571, 7, 5, 1, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 2, 1, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 4, 30, 570
7, 5, 1, 5, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 2, 1, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 4, 30, 570, 6, 5, 1, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 3, 1, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 4, 31, 569
6, 5, 1, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 3, 1, 1, 1, 6, 0, 0, 0, 1, 0, 0, 0, 4, 31, 569, 5, 5, 2, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 32, 568
5, 5, 2, 4, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 5, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 32, 568, 5, 4, 3, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 3, 33, 567
5, 4, 3, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 3, 33, 567, 4, 4, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 34, 566
4, 4, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 4, 34, 566, 3, 4, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 4, 35, 565
3, 4, 3, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 4, 35, 565, 3, 5, 3, 5, 3, 1, 5, 1, 7, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 36, 764
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 7, 5, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 5, 2, 5, 2, 11, 5, 7, 16, 1, 1, 1, 1, 5, 1, -1
2, 11, 7, 5, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 5, 2, 5, 2, 11, 5, 7, 16, 1, 1, 1, 1, 5, 1, -1, 3, 11, 8, 5, 6, 9, 9, 11, 14, 7, 0, 0, 1, 1, 5, 3, 5, 5, 11, 5, 6, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 8, 5, 6, 9, 9, 11, 14, 7, 0, 0, 1, 1, 5, 3, 5, 5, 11, 5, 6, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 9, 5, 6, 9, 10, 11, 15, 7, 0, 0, 1, 1, 5, 3, 5, 5, 11, 4, 6, 15, 1, 1, 1, 1, 5, 3, -3
4, 11, 9, 5, 6, 9, 10, 11, 15, 7, 0, 0, 1, 1, 5, 3, 5, 5, 11, 4, 6, 15, 1, 1, 1, 1, 5, 3, -3, 5, 11, 9, 4, 7, 9, 9, 11, 15, 7, 0, 1, 1, 1, 3, 5, 4, 5, 11, 4, 4, 14, 1, 1, 1, 1, 5, 4, -4
5, 11, 9, 4, 7, 9, 9, 11, 15, 7, 0, 1, 1, 1, 3, 5, 4, 5, 11, 4, 4, 14, 1, 1, 1, 1, 5, 4, -4, 6, 11, 9, 3, 8, 9, 9, 11, 15, 7, 0, 1, 1, 1, 3, 5, 4, 2, 11, 4, 3, 12, 1, 1, 1, 1, 5, 5, -5
6, 11, 9, 3, 8, 9, 9, 11, 15, 7, 0, 1, 1, 1, 3, 5, 4, 2, 11, 4, 3, 12, 1, 1, 1, 1, 5, 5, -5, 6, 10, 8, 3, 9, 9, 8, 11, 15, 8, 1, 1, 1, 0, 4, 5, 4, 4, 9, 4, 3, 10, 1, 1, 1, 1, 3, 6, -6
6, 10, 8, 3, 9, 9, 8, 11, 15, 8, 1, 1, 1, 0, 4, 5, 4, 4, 9, 4, 3, 10, 1, 1, 1, 1, 3, 6, -6, 6, 9, 9, 3, 8, 9, 9, 11, 14, 8, 1, 1, 1, 1, 5, 4, 5, 3, 9, 2, 5, 10, 1, 1, 1, 1, 3, 7, -7
6, 9, 9, 3, 8, 9, 9, 11, 14, 8, 1, 1, 1, 1, 5, 4, 5, 3, 9, 2, 5, 10, 1, 1, 1, 1, 3, 7, -7, 7, 9, 9, 3, 9, 9, 8, 11, 14, 7, 0, 1, 1, 1, 5, 5, 4, 2, 8, 2, 3, 8, 1, 1, 1, 1, 5, 8, -8
7, 9, 9, 3, 9, 9, 8, 11, 14, 7, 0, 1, 1, 1, 5, 5, 4, 2, 8, 2, 3, 8, 1, 1, 1, 1, 5, 8, -8, 8, 9, 10, 3, 3, 1, 9, 11, 14, 8, 0, 1, 1, 1, 5, 1, 5, 3, 8, 0, 3, 8, 1, 0, 1, 1, 5, 9, 191
8, 9, 10, 3, 3, 1, 9, 11, 14, 8, 0, 1, 1, 1, 5, 1, 5, 3, 8, 0, 3, 8, 1, 0, 1, 1, 5, 9, 191, 9, 9, 10, 4, 3, 1, 8, 11, 14, 7, 0, 1, 1, 1, 2, 1, 4, 4, 6, 0, 3, 6, 1, 0, 1, 1, 5, 10, 190
9, 9, 10, 4, 3, 1, 8, 11, 14, 7, 0, 1, 1, 1, 2, 1, 4, 4, 6, 0, 3, 6, 1, 0, 1, 1, 5, 10, 190, 10, 9, 9, 4, 3, 1, 9, 11, 13, 7, 1, 1, 1, 1, 4, 1, 5, 4, 6, 0, 3, 4, 1, 0, 1, 1, 5, 11, 189
10, 9, 9, 4, 3, 1, 9, 11, 13, 7, 1, 1, 1, 1, 4, 1, 5, 4, 6, 0, 3, 4, 1, 0, 1, 1, 5, 11, 189, 10, 10, 9, 4, 3, 1, 9, 11, 12, 7, 1, 1, 0, 1, 4, 1, 5, 5, 7, 0, 2, 6, 1, 0, 1, 1, 2, 12, 188
10, 10, 9, 4, 3, 1, 9, 11, 12, 7, 1, 1, 0, 1, 4, 1, 5, 5, 7, 0, 2, 6, 1, 0, 1, 1, 2, 12, 188, 10, 11, 9, 5, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 2, 1, 1, 4, 7, 0, 0, 6, 1, 0, 0, 1, 2, 13, 387
10, 11, 9, 5, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 2, 1, 1, 4, 7, 0, 0, 6, 1, 0, 0, 1, 2, 13, 387, 11, 11, 9, 5, 3, 1, 5, 1, 12, 7, 0, 1, 1, 1, 2, 1, 1, 5, 8, 0, 0, 6, 1, 0, 0, 1, 5, 14, 386
11, 11, 9, 5, 3, 1, 5, 1, 12, 7, 0, 1, 1, 1, 2, 1, 1, 5, 8, 0, 0, 6, 1, 0, 0, 1, 5, 14, 386, 11, 10, 9, 4, 3, 1, 5, 1, 13, 7, 1, 1, 1, 0, 3, 1, 1, 4, 8, 0, 0, 4, 1, 0, 0, 1, 3, 15, 385
11, 10, 9, 4, 3, 1, 5, 1, 13, 7, 1, 1, 1, 0, 3, 1, 1, 4, 8, 0, 0, 4, 1, 0, 0, 1, 3, 15, 385, 11, 9, 9, 4, 3, 1, 5, 1, 12, 7, 1, 0, 1, 1, 3, 1, 1, 5, 7, 0, 0, 4, 1, 0, 0, 1, 3, 16, 384
11, 9, 9, 4, 3, 1, 5, 1, 12, 7, 1, 0, 1, 1, 3, 1, 1, 5, 7, 0, 0, 4, 1, 0, 0, 1, 3, 16, 384, 12, 9, 9, 3, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 3, 1, 1, 2, 9, 0, 0, 2, 1, 0, 0, 1, 5, 17, 383
12, 9, 9, 3, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 3, 1, 1, 2, 9, 0, 0, 2, 1, 0, 0, 1, 5, 17, 383, 13, 9, 10, 3, 3, 1, 5, 1, 13, 8, 0, 1, 1, 1, 5, 1, 1, 4, 9, 0, 0, 2, 1, 0, 0, 1, 5, 18, 382
13, 9, 10, 3, 3, 1, 5, 1, 13, 8, 0, 1, 1, 1, 5, 1, 1, 4, 9, 0, 0, 2, 1, 0, 0, 1, 5, 18, 382, 13, 8, 10, 4, 3, 1, 5, 1, 12, 8, 1, 1, 1, 1, 2, 1, 1, 3, 7, 0, 0, 2, 1, 0, 0, 1, 3, 19, 381
13, 8, 10, 4, 3, 1, 5, 1, 12, 8, 1, 1, 1, 1, 2, 1, 1, 3, 7, 0, 0, 2, 1, 0, 0, 1, 3, 19, 381, 13, 7, 10, 3, 3, 1, 5, 1, 12, 7, 1, 0, 1, 1, 3, 1, 1, 2, 7, 0, 0, 2, 1, 0, 0, 1, 3, 20, 380
