(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(14, 9), 1, [(8, 6), (1, 11), (15, 6), (7, 1)], [False, True, True, True, False]
(15, 9), 1, [(7, 6), (1, 12), (15, 5), (7, 1)], [False, True, True, True, False]
(15, 8), 1, [(7, 5), (1, 13), (16, 5), (7, 1)], [False, True, True, True, False]
(16, 8), 1, [(6, 5), (1, 12), (15, 5), (7, 1)], [False, True, True, True, False]
(15, 8), 1, [(7, 5), (1, 11), (15, 4), (7, 1)], [False, True, True, True, False]
(15, 7), 1, [(7, 4), (1, 11), (15, 5), (7, 1)], [False, True, True, True, False]
(15, 6), 1, [(7, 5), (1, 12), (14, 5), (7, 1)], [False, True, True, True, False]
(14, 6), 1, [(7, 4), (1, 12), (14, 4), (7, 1)], [False, True, True, True, False]
(14, 5), 1, [(6, 4), (1, 12), (13, 4), (7, 1)], [False, True, True, True, False]
(13, 5), 1, [(7, 4), (2, 12), (13, 4), (7, 1)], [False, True, True, True, False]
(13, 4), 1, [(7, 5), (3, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 4), 1, [(8, 5), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 4), 1, [(8, 4), (3, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 4), 1, [(8, 4), (4, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 4), 1, [(1, 1), (4, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(8, 4), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 4), 1, [(1, 1), (6, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 4), 1, [(1, 1), (6, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 5), 1, [(1, 1), (6, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 6), 1, [(1, 1), (6, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 7), 1, [(1, 1), (7, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 7), 1, [(1, 1), (7, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 8), 1, [(1, 1), (7, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 9), 1, [(1, 1), (6, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), 1, [(1, 1), (5, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), 1, [(1, 1), (6, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), 1, [(1, 1), (6, 10), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 5), (6, 12), (12, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(6, 5), (7, 12), (11, 6), (12, 12)], [False, True, True, True, True]
(12, 11), 1, [(6, 5), (7, 12), (11, 5), (7, 1)], [False, True, True, True, False]
(11, 11), 1, [(6, 6), (7, 12), (12, 5), (7, 1)], [False, True, True, True, False]
(10, 11), 1, [(6, 5), (8, 12), (12, 6), (7, 1)], [False, True, True, True, False]
(9, 11), 1, [(6, 6), (8, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(8, 11), 1, [(6, 5), (8, 13), (13, 5), (7, 1)], [False, True, True, True, False]
(8, 12), 1, [(5, 5), (8, 13), (13, 4), (7, 1)], [False, True, True, True, False]
(8, 13), 1, [(5, 5), (3, 1), (13, 5), (7, 1)], [False, True, False, True, False]
(7, 13), 1, [(4, 5), (3, 1), (14, 5), (7, 1)], [False, True, False, True, False]
(6, 13), 1, [(3, 5), (3, 1), (13, 5), (7, 1)], [False, True, False, True, False]
(5, 13), 1, [(3, 6), (3, 1), (14, 5), (7, 1)], [False, True, False, True, False]
(4, 13), 1, [(4, 6), (3, 1), (15, 5), (7, 1)], [False, True, False, True, False]
(4, 12), 1, [(4, 5), (3, 1), (14, 5), (7, 1)], [False, True, False, True, False]
(4, 11), 1, [(4, 5), (3, 1), (14, 6), (7, 1)], [False, True, False, True, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 7), (5, 13), (13, 7), (13, 12)], [False, True, True, True, True]
(13, 9), 1, [(5, 7), (4, 13), (13, 6), (14, 12)], [False, True, True, True, True]
(13, 8), 1, [(6, 7), (5, 13), (13, 6), (14, 11)], [False, True, True, True, True]
(13, 7), 1, [(6, 7), (5, 14), (14, 6), (14, 10)], [False, True, True, True, True]
(14, 7), 1, [(6, 6), (5, 14), (13, 6), (14, 11)], [False, True, True, True, True]
(13, 7), 1, [(5, 6), (5, 14), (13, 6), (13, 11)], [False, True, True, True, True]
(13, 6), 1, [(5, 5), (4, 14), (5, 1), (14, 11)], [False, True, True, False, True]
(14, 6), 1, [(4, 5), (4, 14), (5, 1), (14, 11)], [False, True, True, False, True]
(14, 7), 1, [(5, 5), (5, 14), (5, 1), (14, 10)], [False, True, True, False, True]
(14, 8), 1, [(5, 4), (6, 14), (5, 1), (13, 10)], [False, True, True, False, True]
(13, 8), 1, [(5, 4), (6, 14), (5, 1), (12, 10)], [False, True, True, False, True]
(12, 8), 1, [(6, 4), (5, 14), (5, 1), (13, 10)], [False, True, True, False, True]
(13, 8), 1, [(5, 4), (6, 14), (5, 1), (13, 11)], [False, True, True, False, True]
(13, 9), 1, [(5, 5), (5, 14), (5, 1), (14, 11)], [False, True, True, False, True]
(14, 9), 1, [(5, 5), (4, 14), (5, 1), (14, 12)], [False, True, True, False, True]
(14, 10), 1, [(4, 5), (4, 14), (5, 1), (14, 12)], [False, True, True, False, True]
(14, 11), 1, [(4, 4), (4, 14), (5, 1), (15, 12)], [False, True, True, False, True]
(15, 11), 1, [(4, 5), (5, 14), (5, 1), (15, 12)], [False, True, True, False, True]
(15, 12), 1, [(4, 4), (6, 14), (5, 1), (14, 12)], [False, True, True, False, True]
(14, 12), 1, [(4, 4), (5, 14), (5, 1), (13, 12)], [False, True, True, False, True]
(13, 12), 1, [(5, 4), (5, 13), (5, 1), (13, 11)], [False, True, True, False, True]
(13, 11), 1, [(5, 3), (4, 13), (5, 1), (14, 11)], [False, True, True, False, True]
(14, 11), 1, [(4, 3), (5, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(13, 11), 1, [(4, 4), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 11), 1, [(4, 3), (6, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 11), 1, [(4, 3), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 11), 1, [(4, 3), (5, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 11), 1, [(5, 3), (4, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 11), 1, [(5, 3), (4, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 11), 1, [(5, 4), (4, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 11), 1, [(5, 3), (4, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 11), 1, [(6, 3), (4, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(4, 11), 1, [(6, 4), (3, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(3, 11), 1, [(7, 4), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(4, 11), 1, [(7, 3), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(5, 11), 1, [(6, 3), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(6, 11), 1, [(6, 3), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(6, 10), 1, [(6, 4), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(6, 9), 1, [(7, 4), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(7, 9), 1, [(7, 3), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(7, 8), 1, [(7, 3), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(7, 7), 1, [(7, 4), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(7, 6), 1, [(7, 4), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(7, 5), 1, [(7, 3), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(7, 4), 1, [(8, 3), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(8, 4), 1, [(7, 3), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(7, 4), 1, [(8, 3), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(4, 6), (5, 13), (13, 5), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 6), (5, 13), (13, 6), (13, 13)], [False, True, True, True, True]
(13, 12), 1, [(4, 6), (5, 13), (14, 6), (13, 14)], [False, True, True, True, True]
(13, 13), 1, [(4, 5), (5, 13), (13, 6), (14, 14)], [False, True, True, True, True]
(14, 13), 1, [(3, 5), (4, 13), (14, 6), (7, 1)], [False, True, True, True, False]
(14, 12), 1, [(3, 6), (4, 13), (14, 6), (7, 1)], [False, True, True, True, False]
(14, 11), 1, [(2, 6), (4, 14), (14, 6), (7, 1)], [False, True, True, True, False]
(14, 10), 1, [(2, 5), (4, 14), (14, 7), (7, 1)], [False, True, True, True, False]
(14, 9), 1, [(2, 5), (4, 13), (13, 7), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(2, 5), (4, 14), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 8), 1, [(2, 6), (5, 14), (13, 5), (7, 1)], [False, True, True, True, False]
(13, 7), 1, [(2, 5), (4, 14), (13, 5), (7, 1)], [False, True, True, True, False]
(13, 6), 1, [(2, 6), (4, 13), (13, 5), (7, 1)], [False, True, True, True, False]
(13, 5), 1, [(2, 6), (4, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 5), 1, [(2, 6), (4, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 5), 1, [(1, 6), (4, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 5), 1, [(2, 6), (4, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 5), 1, [(2, 7), (4, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 5), 1, [(2, 6), (4, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 5), 1, [(2, 5), (5, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 5), 1, [(2, 4), (5, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 5), 1, [(1, 4), (5, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(4, 5), 1, [(1, 4), (4, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(3, 5), 1, [(1, 4), (3, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(2, 5), 1, [(1, 4), (3, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(1, 5), 1, [(1, 3), (2, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(1, 4), 1, [(1, 3), (2, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(1, 3), 1, [(1, 1), (3, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 3), 1, [(1, 1), (3, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 3), 1, [(1, 1), (4, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 3), 1, [(1, 1), (5, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 3), 1, [(1, 1), (5, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 4), 1, [(1, 1), (5, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 5), 1, [(1, 1), (5, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 6), 1, [(1, 1), (4, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 6), 1, [(1, 1), (4, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 7), 1, [(1, 1), (4, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 8), 1, [(1, 1), (4, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 9), 1, [(1, 1), (3, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 9), 1, [(1, 1), (3, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 10), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 11), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 12), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 11), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 8), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 7), 1, [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 6), 1, [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 6), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 7), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 8), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
