(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(15, 5), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 14), [(15, 6), (19, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 14), [(16, 6), (18, 14), (26, 8), (28, 6)], [False, True, True, True, True]
(1, 13), [(15, 6), (18, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 12), [(14, 6), (19, 14), (26, 9), (27, 5)], [False, True, True, True, True]
(2, 12), [(14, 6), (18, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 12), [(14, 6), (18, 14), (26, 8), (28, 6)], [False, True, True, True, True]
(4, 12), [(14, 6), (18, 14), (25, 8), (27, 6)], [False, True, True, True, True]
(5, 12), [(15, 6), (18, 14), (24, 8), (27, 5)], [False, True, True, True, True]
(6, 12), [(14, 6), (19, 14), (23, 8), (27, 6)], [False, True, True, True, True]
(7, 12), [(15, 6), (20, 14), (23, 8), (27, 5)], [False, True, True, True, True]
(8, 12), [(15, 6), (20, 14), (24, 8), (27, 6)], [False, True, True, True, True]
(9, 12), [(15, 6), (19, 14), (23, 8), (28, 6)], [False, True, True, True, True]
(10, 12), [(16, 6), (19, 14), (23, 7), (28, 5)], [False, True, True, True, True]
(11, 12), [(16, 5), (19, 13), (23, 7), (28, 6)], [False, True, True, True, True]
(12, 12), [(16, 6), (19, 12), (23, 7), (28, 6)], [False, True, True, True, True]
(13, 12), [(16, 5), (19, 12), (23, 6), (27, 6)], [False, True, True, True, True]
(14, 12), [(16, 5), (19, 12), (23, 7), (27, 6)], [False, True, True, True, True]
(15, 12), [(16, 4), (20, 12), (22, 7), (27, 6)], [False, True, True, True, True]
(16, 12), [(15, 4), (20, 12), (22, 7), (26, 6)], [False, True, True, True, True]
(17, 12), [(15, 3), (19, 12), (22, 6), (26, 5)], [False, True, True, True, True]
(18, 12), [(14, 3), (19, 12), (22, 5), (26, 4)], [False, True, True, True, True]
(19, 12), [(14, 3), (3, 1), (21, 5), (26, 3)], [False, True, False, True, True]
(19, 13), [(15, 3), (3, 1), (21, 5), (26, 3)], [False, True, False, True, True]
(19, 14), [(14, 3), (3, 1), (22, 5), (25, 3)], [False, True, False, True, True]
(20, 14), [(15, 3), (3, 1), (22, 5), (24, 3)], [False, True, False, True, True]
(21, 14), [(15, 4), (3, 1), (23, 5), (23, 3)], [False, True, False, True, True]
(22, 14), [(16, 4), (3, 1), (23, 6), (23, 3)], [False, True, False, True, True]
(23, 14), [(16, 5), (3, 1), (23, 5), (24, 3)], [False, True, False, True, True]
(24, 14), [(16, 5), (3, 1), (22, 5), (23, 3)], [False, True, False, True, True]
(25, 14), [(16, 4), (3, 1), (22, 6), (24, 3)], [False, True, False, True, True]
(25, 13), [(16, 5), (3, 1), (22, 6), (25, 3)], [False, True, False, True, True]
(25, 12), [(16, 4), (3, 1), (22, 6), (24, 3)], [False, True, False, True, True]
(25, 11), [(15, 4), (3, 1), (22, 5), (24, 3)], [False, True, False, True, True]
(25, 10), [(16, 4), (3, 1), (21, 5), (25, 3)], [False, True, False, True, True]
(24, 10), [(15, 4), (3, 1), (22, 5), (25, 4)], [False, True, False, True, True]
(23, 10), [(15, 3), (3, 1), (23, 5), (25, 4)], [False, True, False, True, True]
(22, 10), [(15, 4), (3, 1), (23, 6), (25, 5)], [False, True, False, True, True]
(21, 10), [(15, 3), (3, 1), (23, 6), (25, 6)], [False, True, False, True, True]
(21, 9), [(15, 4), (3, 1), (22, 6), (25, 5)], [False, True, False, True, True]
(21, 8), [(15, 4), (3, 1), (22, 5), (26, 5)], [False, True, False, True, True]
(21, 7), [(15, 5), (3, 1), (23, 5), (26, 4)], [False, True, False, True, True]
(21, 6), [(16, 5), (3, 1), (23, 5), (25, 4)], [False, True, False, True, True]
(21, 5), [(16, 6), (3, 1), (23, 5), (25, 4)], [False, True, False, True, True]
(22, 5), [(16, 5), (3, 1), (23, 5), (25, 3)], [False, True, False, True, True]
(23, 5), [(16, 5), (3, 1), (5, 1), (26, 3)], [False, True, False, False, True]
(22, 5), [(16, 6), (3, 1), (5, 1), (25, 3)], [False, True, False, False, True]
(22, 6), [(16, 5), (3, 1), (5, 1), (26, 3)], [False, True, False, False, True]
(21, 6), [(16, 5), (3, 1), (5, 1), (26, 3)], [False, True, False, False, True]
(21, 7), [(16, 4), (3, 1), (5, 1), (26, 4)], [False, True, False, False, True]
(21, 8), [(16, 3), (3, 1), (5, 1), (26, 5)], [False, True, False, False, True]
(21, 9), [(16, 4), (3, 1), (5, 1), (26, 6)], [False, True, False, False, True]
(21, 10), [(15, 4), (3, 1), (5, 1), (26, 5)], [False, True, False, False, True]
(20, 10), [(15, 4), (3, 1), (5, 1), (26, 5)], [False, True, False, False, True]
(19, 10), [(15, 3), (3, 1), (5, 1), (26, 6)], [False, True, False, False, True]
(18, 10), [(15, 4), (3, 1), (5, 1), (26, 6)], [False, True, False, False, True]
(17, 10), [(15, 4), (3, 1), (5, 1), (27, 6)], [False, True, False, False, True]
(16, 10), [(15, 3), (3, 1), (5, 1), (27, 6)], [False, True, False, False, True]
(15, 10), [(16, 3), (3, 1), (5, 1), (28, 6)], [False, True, False, False, True]
(14, 10), [(16, 3), (3, 1), (5, 1), (28, 6)], [False, True, False, False, True]
(13, 10), [(15, 3), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(12, 10), [(15, 3), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(11, 10), [(15, 3), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(10, 10), [(15, 3), (3, 1), (5, 1), (28, 4)], [False, True, False, False, True]
(9, 10), [(14, 3), (3, 1), (5, 1), (27, 4)], [False, True, False, False, True]
(8, 10), [(15, 3), (3, 1), (5, 1), (28, 4)], [False, True, False, False, True]
(7, 10), [(15, 4), (3, 1), (5, 1), (28, 4)], [False, True, False, False, True]
(7, 9), [(15, 4), (3, 1), (5, 1), (27, 4)], [False, True, False, False, True]
(7, 8), [(15, 5), (3, 1), (5, 1), (27, 5)], [False, True, False, False, True]
(8, 8), [(15, 5), (3, 1), (5, 1), (27, 6)], [False, True, False, False, True]
(9, 8), [(15, 4), (3, 1), (5, 1), (27, 6)], [False, True, False, False, True]
(9, 7), [(16, 4), (3, 1), (5, 1), (26, 6)], [False, True, False, False, True]
(9, 6), [(16, 5), (3, 1), (5, 1), (25, 6)], [False, True, False, False, True]
(10, 6), [(16, 5), (3, 1), (5, 1), (25, 6)], [False, True, False, False, True]
(11, 6), [(16, 4), (3, 1), (5, 1), (26, 6)], [False, True, False, False, True]
(12, 6), [(16, 5), (3, 1), (5, 1), (26, 6)], [False, True, False, False, True]
(13, 6), [(16, 5), (3, 1), (5, 1), (27, 6)], [False, True, False, False, True]
(14, 6), [(16, 5), (3, 1), (5, 1), (28, 6)], [False, True, False, False, True]
(15, 6), [(16, 5), (3, 1), (5, 1), (28, 6)], [False, True, False, False, True]
(16, 6), [(16, 4), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(16, 5), [(16, 4), (3, 1), (5, 1), (27, 5)], [False, True, False, False, True]
(16, 4), [(1, 1), (3, 1), (5, 1), (27, 6)], [False, False, False, False, True]
(16, 3), [(1, 1), (3, 1), (5, 1), (27, 5)], [False, False, False, False, True]
(17, 3), [(1, 1), (3, 1), (5, 1), (27, 6)], [False, False, False, False, True]
(18, 3), [(1, 1), (3, 1), (5, 1), (28, 6)], [False, False, False, False, True]
(19, 3), [(1, 1), (3, 1), (5, 1), (27, 6)], [False, False, False, False, True]
(20, 3), [(1, 1), (3, 1), (5, 1), (27, 5)], [False, False, False, False, True]
(21, 3), [(1, 1), (3, 1), (5, 1), (27, 6)], [False, False, False, False, True]
(22, 3), [(1, 1), (3, 1), (5, 1), (27, 6)], [False, False, False, False, True]
(23, 3), [(1, 1), (3, 1), (5, 1), (27, 6)], [False, False, False, False, True]
(24, 3), [(1, 1), (3, 1), (5, 1), (27, 6)], [False, False, False, False, True]
(25, 3), [(1, 1), (3, 1), (5, 1), (27, 5)], [False, False, False, False, True]
(26, 3), [(1, 1), (3, 1), (5, 1), (26, 5)], [False, False, False, False, True]
(26, 4), [(1, 1), (3, 1), (5, 1), (27, 5)], [False, False, False, False, True]
(26, 5), [(1, 1), (3, 1), (5, 1), (27, 4)], [False, False, False, False, True]
(27, 5), [(1, 1), (3, 1), (5, 1), (27, 4)], [False, False, False, False, True]
(27, 4), [(1, 1), (3, 1), (5, 1), (27, 3)], [False, False, False, False, True]
